"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1966,6,"1966-10-08",NA,"Hank Stram","KC",0,37,10,379,212,1,2,1,1,0.956923621041265
1966,6,"1966-10-08",NA,"Mike Holovak","NE",0,20,10,286,321,1,3,1,1,0.837909980755396
1966,6,"1966-10-09",NA,"John Rauch","LV",0,21,10,357,192,3,2,1,1,0.853008093340153
1966,7,"1966-10-16",NA,"Wally Lemm","TEN",0,24,0,339,216,3,5,1,1,1
1966,7,"1966-10-16",NA,"George Wilson","MIA",0,24,7,217,118,4,6,1,1,0.948835063739334
1966,7,"1966-10-16",NA,"John Rauch","LV",0,34,13,371,209,2,3,1,1,0.907084443874488
1966,7,"1966-10-16",NA,"Sid Gillman","LAC",1,17,17,219,320,0,2,0,0.5,0.5
1966,8,"1966-10-23",NA,"Mike Holovak","NE",0,35,17,414,329,4,3,1,1,0.847025463809625
1966,8,"1966-10-23",NA,"George Wilson","MIA",0,20,13,340,301,0,5,1,1,0.73515867966055
1966,8,"1966-10-23",NA,"Hank Stram","KC",0,56,10,614,211,1,7,1,1,0.98342191890333
1966,8,"1966-10-23",NA,"John Rauch","LV",0,24,21,334,397,2,3,1,1,0.578463577852174
1966,9,"1966-10-30",NA,"Mike Holovak","NE",0,24,21,339,243,4,2,1,1,0.578463577852174
1966,9,"1966-10-30",NA,"Hank Stram","KC",0,48,23,441,268,3,4,1,1,0.851146935925501
1966,9,"1966-10-30",NA,"Joe Collier","BUF",0,33,23,268,328,5,6,1,1,0.701740890199537
1966,9,"1966-10-30",NA,"Sid Gillman","LAC",0,24,17,334,280,2,0,1,1,0.693656944691229
1966,10,"1966-11-06",NA,"Hank Stram","KC",0,24,14,302,287,2,2,1,1,0.782010574267466
1966,10,"1966-11-06",NA,"John Rauch","LV",0,38,23,390,246,3,3,1,1,0.766733535808575
1966,10,"1966-11-06",NA,"Joe Collier","BUF",0,29,0,385,171,5,4,1,1,1
1966,10,"1966-11-06",NA,"Ray Malavasi","DEN",0,17,10,240,110,7,5,1,1,0.778610780604855
1966,11,"1966-11-13",NA,"Mike Holovak","NE",0,27,21,391,374,0,0,1,1,0.644652492448271
1966,11,"1966-11-13",NA,"Hank Stram","KC",0,34,16,396,160,5,6,1,1,0.856490153464331
1966,11,"1966-11-13",NA,"John Rauch","LV",0,41,19,477,318,0,2,1,1,0.86090720440211
1966,11,"1966-11-13",NA,"Joe Collier","BUF",0,14,3,224,329,0,1,1,1,0.974688392735627
1966,12,"1966-11-20",NA,"Weeb Ewbank","NYJ",0,30,13,314,204,0,1,1,1,0.878884389655756
1966,12,"1966-11-20",NA,"John Rauch","LV",0,17,3,160,102,0,3,1,1,0.983873040676166
1966,12,"1966-11-20",NA,"Mike Holovak","NE",1,27,27,361,359,2,4,0,0.5,0.5
1966,12,"1966-11-20",NA,"Joe Collier","BUF",0,42,20,508,315,0,3,1,1,0.853008093340153
1966,13,"1966-11-24",NA,"Joe Collier","BUF",0,31,10,465,315,2,4,1,1,0.935921517574395
1966,13,"1966-11-27",NA,"Ray Malavasi","DEN",0,20,17,343,286,3,2,1,1,0.595119403385975
1966,13,"1966-11-27",NA,"Mike Holovak","NE",0,20,14,391,334,2,4,1,1,0.699584404622778
1966,13,"1966-11-27",NA,"Hank Stram","KC",0,32,24,439,283,1,1,1,1,0.66414177276322
1966,14,"1966-12-03",NA,"John Rauch","LV",1,28,28,415,489,1,5,0,0.5,0.5
1966,14,"1966-12-04",NA,"Ray Malavasi","DEN",0,17,7,353,255,2,1,1,1,0.891185555363331
1966,14,"1966-12-04",NA,"Sid Gillman","LAC",0,28,22,378,395,3,2,1,1,0.639121692379551
1966,14,"1966-12-04",NA,"Mike Holovak","NE",0,14,3,226,314,1,4,1,1,0.974688392735627
1966,15,"1966-12-11",NA,"Mike Holovak","NE",0,38,14,512,235,0,1,1,1,0.914237875637107
1966,15,"1966-12-11",NA,"Sid Gillman","LAC",0,42,27,425,335,1,4,1,1,0.740226019261953
1966,15,"1966-12-11",NA,"Hank Stram","KC",0,19,18,316,286,2,4,1,1,0.531991066976493
1966,15,"1966-12-11",NA,"John Rauch","LV",0,28,10,377,202,1,2,1,1,0.919841689546541
1966,16,"1966-12-17",NA,"Weeb Ewbank","NYJ",0,38,28,528,461,0,3,1,1,0.673433249228415
1966,16,"1966-12-18",NA,"George Wilson","MIA",0,29,28,417,307,2,2,1,1,0.520779631240738
1966,16,"1966-12-18",NA,"Hank Stram","KC",0,27,17,387,326,2,2,1,1,0.749588297731208
1966,16,"1966-12-18",NA,"Joe Collier","BUF",0,38,21,336,364,4,5,1,1,0.80306485593644
1967,1,"1967-09-03",NA,"Lou Saban","DEN",0,26,21,209,302,1,7,1,1,0.623908349721205
1967,2,"1967-09-09",NA,"Hank Stram","KC",0,25,20,312,336,1,2,1,1,0.629214903346367
1967,2,"1967-09-09",NA,"Sid Gillman","LAC",0,28,14,330,322,2,4,1,1,0.837909980755396
1967,2,"1967-09-10",NA,"Joe Collier","BUF",0,20,17,248,287,2,0,1,1,0.595119403385975
1967,2,"1967-09-10",NA,"John Rauch","LV",0,51,0,388,-5,1,2,1,1,1
1967,3,"1967-09-17",NA,"Wally Lemm","TEN",0,20,3,139,193,2,4,1,1,0.988971409267863
1967,3,"1967-09-17",NA,"John Rauch","LV",0,35,7,367,256,1,5,1,1,0.97842413351047
1967,3,"1967-09-17",NA,"George Wilson","MIA",0,35,21,435,126,3,2,1,1,0.77041512892944
1967,4,"1967-09-24",NA,"Hank Stram","KC",0,24,0,349,124,1,5,1,1,1
1967,4,"1967-09-24",NA,"Sid Gillman","LAC",0,13,3,325,166,1,2,1,1,0.969974386159002
1967,4,"1967-09-24",NA,"Mike Holovak","NE",0,23,0,265,241,0,6,1,1,1
1967,4,"1967-09-24",NA,"Weeb Ewbank","NYJ",0,38,24,478,359,2,2,1,1,0.748210629257221
1967,5,"1967-10-01",NA,"John Rauch","LV",0,23,21,306,243,2,3,1,1,0.553692947821963
1967,5,"1967-10-01",NA,"Weeb Ewbank","NYJ",0,29,7,484,208,1,3,1,1,0.966711369677636
1967,5,"1967-10-01",NA,"Sid Gillman","LAC",0,37,17,484,247,0,3,1,1,0.863321986247278
1967,5,"1967-10-01",NA,"Wally Lemm","TEN",0,10,6,242,238,2,3,1,1,0.77041512892944
1967,6,"1967-10-07",NA,"Weeb Ewbank","NYJ",0,27,14,297,210,3,4,1,1,0.825860259875795
1967,6,"1967-10-08",NA,"Hank Stram","KC",0,41,0,335,206,0,6,1,1,1
1967,6,"1967-10-08",NA,"Sid Gillman","LAC",1,31,31,285,387,1,1,0,0.5,0.5
1967,6,"1967-10-08",NA,"Joe Collier","BUF",0,17,16,297,190,4,1,1,1,0.535858421072182
1967,7,"1967-10-15",NA,"Wally Lemm","TEN",1,28,28,131,367,3,6,0,0.5,0.5
1967,7,"1967-10-15",NA,"Sid Gillman","LAC",0,45,31,452,445,2,4,1,1,0.707493266683771
1967,7,"1967-10-15",NA,"Mike Holovak","NE",0,41,10,450,223,4,6,1,1,0.965909096173442
1967,7,"1967-10-15",NA,"John Rauch","LV",0,24,20,223,158,5,2,1,1,0.60637551614466
1967,8,"1967-10-22",NA,"Weeb Ewbank","NYJ",0,33,14,335,246,0,2,1,1,0.884132234477282
1967,8,"1967-10-22",NA,"Wally Lemm","TEN",0,24,19,127,323,1,3,1,1,0.634985989548147
1967,8,"1967-10-22",NA,"John Rauch","LV",0,48,14,395,83,3,4,1,1,0.948835063739334
1967,8,"1967-10-22",NA,"Sid Gillman","LAC",0,38,21,490,255,2,1,1,1,0.80306485593644
1967,9,"1967-10-29",NA,"Wally Lemm","TEN",0,10,3,181,215,3,4,1,1,0.945494968407233
1967,9,"1967-10-29",NA,"John Rauch","LV",0,51,10,437,341,2,5,1,1,0.979392957840053
1967,9,"1967-10-29",NA,"Hank Stram","KC",0,52,9,444,268,1,6,1,1,0.984587218676708
1967,9,"1967-10-29",NA,"Weeb Ewbank","NYJ",0,30,23,409,170,3,2,1,1,0.65242517728184
1967,10,"1967-11-05",NA,"Joe Collier","BUF",0,35,13,310,127,3,2,1,1,0.912714990534126
1967,10,"1967-11-05",NA,"Hank Stram","KC",0,42,18,392,340,1,4,1,1,0.881644481509043
1967,10,"1967-11-05",NA,"John Rauch","LV",0,21,17,327,119,2,1,1,1,0.622647915354871
1967,10,"1967-11-05",NA,"Mike Holovak","NE",0,18,7,345,200,1,1,1,1,0.903642972665804
1967,11,"1967-11-12",NA,"Sid Gillman","LAC",0,24,0,332,243,4,1,1,1,1
1967,11,"1967-11-12",NA,"Weeb Ewbank","NYJ",0,20,10,360,257,3,2,1,1,0.837909980755396
1967,11,"1967-11-12",NA,"Hank Stram","KC",0,33,10,297,318,3,5,1,1,0.94425435327709
1967,11,"1967-11-12",NA,"Wally Lemm","TEN",0,20,18,386,222,3,1,1,1,0.562103747756204
1967,12,"1967-11-19",NA,"John Rauch","LV",0,31,17,396,280,2,4,1,1,0.805938770807116
1967,12,"1967-11-19",NA,"Sid Gillman","LAC",0,17,16,327,297,3,0,1,1,0.535858421072182
1967,12,"1967-11-19",NA,"Lou Saban","DEN",0,21,20,194,367,3,3,1,1,0.528876004545605
1967,12,"1967-11-19",NA,"Weeb Ewbank","NYJ",0,29,24,390,276,3,3,1,1,0.610283378120714
1967,13,"1967-11-23",NA,"John Rauch","LV",0,44,22,459,192,2,4,1,1,0.837909980755396
1967,13,"1967-11-23",NA,"Sid Gillman","LAC",0,24,20,300,358,2,3,1,1,0.60637551614466
1967,13,"1967-11-26",NA,"George Wilson","MIA",0,17,14,318,351,3,4,1,1,0.613049701402781
1967,13,"1967-11-26",NA,"Wally Lemm","TEN",0,27,6,250,233,2,5,1,1,0.972472691079262
1967,14,"1967-12-03",NA,"John Rauch","LV",0,41,21,460,418,0,3,1,1,0.830002872345547
1967,14,"1967-12-03",NA,"Wally Lemm","TEN",0,17,14,454,216,3,1,1,1,0.613049701402781
1967,14,"1967-12-03",NA,"Hank Stram","KC",0,23,13,257,242,1,4,1,1,0.794487650413733
1967,14,"1967-12-03",NA,"Lou Saban","DEN",0,33,24,142,345,0,6,1,1,0.680209630011626
1967,15,"1967-12-09",NA,"Joe Collier","BUF",0,44,16,252,150,2,7,1,1,0.916636021036077
1967,15,"1967-12-10",NA,"John Rauch","LV",0,19,7,421,238,2,2,1,1,0.914237875637106
1967,15,"1967-12-10",NA,"George Wilson","MIA",0,41,24,325,269,1,6,1,1,0.780602040301313
1967,15,"1967-12-10",NA,"Hank Stram","KC",0,21,7,204,167,2,3,1,1,0.931100039727795
1967,16,"1967-12-16",NA,"Wally Lemm","TEN",0,24,17,334,296,1,0,1,1,0.693656944691229
1967,16,"1967-12-17",NA,"George Wilson","MIA",0,41,32,359,470,0,6,1,1,0.64276186659746
1967,16,"1967-12-17",NA,"John Rauch","LV",0,38,29,455,464,4,3,1,1,0.654886385128279
1967,16,"1967-12-17",NA,"Hank Stram","KC",0,38,24,400,272,3,4,1,1,0.748210629257221
1967,17,"1967-12-23",NA,"Wally Lemm","TEN",0,41,10,319,349,0,7,1,1,0.965909096173442
1967,17,"1967-12-24",NA,"Weeb Ewbank","NYJ",0,42,31,429,476,0,3,1,1,0.672546968401359
1967,17,"1967-12-24",NA,"John Rauch","LV",0,28,21,272,210,6,4,1,1,0.66414177276322
1968,1,"1968-09-06",NA,"Sid Gillman","LAC",0,29,13,554,226,2,2,1,1,0.870068113846677
1968,1,"1968-09-08",NA,"Mike Holovak","NE",0,16,7,195,191,3,4,1,1,0.876449403694172
1968,1,"1968-09-09",NA,"Hank Stram","KC",0,26,21,265,440,0,3,1,1,0.623908349721205
1968,2,"1968-09-14",NA,"Wally Lemm","TEN",0,24,10,396,295,3,4,1,1,0.888435674032338
1968,2,"1968-09-15",NA,"John Rauch","LV",0,48,6,411,191,1,1,1,1,0.992813056826994
1968,2,"1968-09-15",NA,"Weeb Ewbank","NYJ",0,20,19,397,201,2,1,1,1,0.530353905103496
1968,2,"1968-09-15",NA,"Paul Brown","CIN",0,24,10,289,199,0,1,1,1,0.888435674032338
1968,3,"1968-09-21",NA,"John Rauch","LV",0,47,21,542,349,1,5,1,1,0.87094404231529
1968,3,"1968-09-21",NA,"Sid Gillman","LAC",0,30,14,347,285,3,3,1,1,0.858910698558199
1968,3,"1968-09-22",NA,"Weeb Ewbank","NYJ",0,47,31,268,359,3,6,1,1,0.72835651190086
1968,3,"1968-09-22",NA,"Hank Stram","KC",0,34,2,341,245,2,4,1,1,0.998788538529435
1968,3,"1968-09-22",NA,"Paul Brown","CIN",0,34,23,201,215,2,2,1,1,0.716334833661194
1968,4,"1968-09-28",NA,"Hank Stram","KC",0,48,3,431,234,3,6,1,1,0.998601611307411
1968,4,"1968-09-29",NA,"Mike Holovak","NE",0,20,17,212,234,1,3,1,1,0.595119403385975
1968,4,"1968-09-29",NA,"Sid Gillman","LAC",0,31,10,302,195,1,2,1,1,0.935921517574395
1968,4,"1968-09-29",NA,"Harvey Johnson","BUF",0,37,35,197,427,2,6,1,1,0.532877628575542
1968,4,"1968-09-29",NA,"John Rauch","LV",0,24,15,305,324,3,4,1,1,0.75285707722682
1968,5,"1968-10-05",NA,"Weeb Ewbank","NYJ",0,23,20,302,347,0,4,1,1,0.582060036436363
1968,5,"1968-10-05",NA,"Hank Stram","KC",0,18,7,353,251,2,5,1,1,0.903642972665804
1968,5,"1968-10-06",NA,"John Rauch","LV",0,41,10,451,146,2,2,1,1,0.965909096173442
1968,5,"1968-10-06",NA,"George Wilson","MIA",0,24,7,257,212,1,7,1,1,0.948835063739334
1968,5,"1968-10-06",NA,"Lou Saban","DEN",0,10,7,211,247,0,1,1,1,0.699584404622778
1968,6,"1968-10-12",NA,"George Wilson","MIA",1,14,14,171,237,2,3,0,0.5,0.5
1968,6,"1968-10-13",NA,"Lou Saban","DEN",0,21,13,222,460,0,5,1,1,0.757052677872087
1968,6,"1968-10-13",NA,"Sid Gillman","LAC",0,23,14,384,260,1,5,1,1,0.764327894076601
1968,6,"1968-10-13",NA,"Wally Lemm","TEN",0,16,0,280,114,1,5,1,1,1
1968,6,"1968-10-13",NA,"Hank Stram","KC",0,13,3,265,116,2,1,1,1,0.969974386159002
1968,7,"1968-10-20",NA,"Weeb Ewbank","NYJ",0,20,14,231,141,0,2,1,1,0.699584404622778
1968,7,"1968-10-20",NA,"Sid Gillman","LAC",0,55,24,581,476,1,5,1,1,0.877115314420201
1968,7,"1968-10-20",NA,"Hank Stram","KC",0,24,10,310,222,0,2,1,1,0.888435674032338
1968,7,"1968-10-20",NA,"Mike Holovak","NE",0,23,6,299,203,2,5,1,1,0.960252577289812
1968,7,"1968-10-20",NA,"George Wilson","MIA",0,24,22,296,327,0,3,1,1,0.551372317251017
1968,8,"1968-10-27",NA,"Lou Saban","DEN",0,21,14,323,340,4,4,1,1,0.723312432175503
1968,8,"1968-10-27",NA,"Weeb Ewbank","NYJ",0,48,14,356,226,3,8,1,1,0.948835063739334
1968,8,"1968-10-27",NA,"John Rauch","LV",0,31,10,439,228,3,2,1,1,0.935921517574395
1968,8,"1968-10-27",NA,"Hank Stram","KC",0,27,20,374,395,1,4,1,1,0.670676837923633
1968,8,"1968-10-27",NA,"Wally Lemm","TEN",0,30,7,332,113,0,3,1,1,0.969202222126739
1968,9,"1968-11-03",NA,"Lou Saban","DEN",0,35,14,470,175,4,4,1,1,0.897670863666944
1968,9,"1968-11-03",NA,"Sid Gillman","LAC",0,34,28,479,352,2,1,1,1,0.613049701402781
1968,9,"1968-11-03",NA,"Weeb Ewbank","NYJ",0,25,21,274,196,1,5,1,1,0.601859130075244
1968,9,"1968-11-03",NA,"Wally Lemm","TEN",0,27,17,361,374,0,0,1,1,0.749588297731208
1968,9,"1968-11-03",NA,"John Rauch","LV",0,38,21,539,327,3,3,1,1,0.80306485593644
1968,10,"1968-11-10",NA,"John Rauch","LV",0,43,7,487,175,2,3,1,1,0.986642598588043
1968,10,"1968-11-10",NA,"Weeb Ewbank","NYJ",0,26,7,311,166,1,3,1,1,0.957298521879124
1968,10,"1968-11-10",NA,"Sid Gillman","LAC",0,27,17,319,228,4,4,1,1,0.749588297731208
1968,10,"1968-11-10",NA,"George Wilson","MIA",0,21,17,305,274,2,3,1,1,0.622647915354871
1968,10,"1968-11-10",NA,"Hank Stram","KC",0,16,9,304,283,1,2,1,1,0.79634628123401
1968,11,"1968-11-17",NA,"John Rauch","LV",0,43,32,437,413,4,1,1,1,0.66824323897124
1968,11,"1968-11-17",NA,"Wally Lemm","TEN",0,38,17,377,228,2,2,1,1,0.870610062754362
1968,11,"1968-11-17",NA,"Hank Stram","KC",0,31,17,339,262,6,4,1,1,0.805938770807116
1968,11,"1968-11-17",NA,"Sid Gillman","LAC",0,21,6,282,151,5,1,1,1,0.951156078716836
1968,11,"1968-11-17",NA,"Paul Brown","CIN",0,38,21,422,326,1,2,1,1,0.80306485593644
1968,12,"1968-11-24",NA,"Weeb Ewbank","NYJ",0,37,15,510,235,1,4,1,1,0.89471143950417
1968,12,"1968-11-24",NA,"George Wilson","MIA",0,34,10,391,337,0,3,1,1,0.947863625902067
1968,12,"1968-11-24",NA,"Lou Saban","DEN",0,34,32,386,220,3,2,1,1,0.535858421072182
1968,12,"1968-11-24",NA,"John Rauch","LV",0,34,0,604,148,1,3,1,1,1
1968,13,"1968-11-28",NA,"Hank Stram","KC",0,24,10,321,244,1,2,1,1,0.888435674032338
1968,13,"1968-11-28",NA,"John Rauch","LV",0,13,10,186,343,2,4,1,1,0.650628571366676
1968,13,"1968-12-01",NA,"Sid Gillman","LAC",0,47,23,496,287,1,2,1,1,0.844713868009664
1968,13,"1968-12-01",NA,"Weeb Ewbank","NYJ",0,35,17,380,341,0,1,1,1,0.847025463809625
1968,13,"1968-12-01",NA,"Mike Holovak","NE",0,33,14,271,212,2,1,1,1,0.884132234477282
1968,14,"1968-12-07",NA,"Wally Lemm","TEN",0,35,6,403,89,4,2,1,1,0.98492763094464
1968,14,"1968-12-08",NA,"George Wilson","MIA",0,38,7,312,177,0,4,1,1,0.982176831367129
1968,14,"1968-12-08",NA,"Hank Stram","KC",0,40,3,371,211,4,7,1,1,0.997847419840987
1968,14,"1968-12-08",NA,"John Rauch","LV",0,33,27,497,267,6,5,1,1,0.616705871366942
1968,14,"1968-12-08",NA,"Weeb Ewbank","NYJ",0,27,14,371,158,2,1,1,1,0.825860259875795
1968,15,"1968-12-14",NA,"Hank Stram","KC",0,30,7,302,249,1,4,1,1,0.969202222126739
1968,15,"1968-12-15",NA,"Weeb Ewbank","NYJ",0,31,7,347,137,3,2,1,1,0.971439174652826
1968,15,"1968-12-15",NA,"Wally Lemm","TEN",0,45,17,390,126,4,5,1,1,0.909461251645118
1968,15,"1968-12-15",NA,"John Rauch","LV",0,34,27,316,456,4,6,1,1,0.633286275605722
1969,1,"1969-09-14",NA,"Hank Stram","KC",0,27,9,273,295,3,5,1,1,0.931100039727795
1969,1,"1969-09-14",NA,"Lou Saban","DEN",0,35,7,321,326,0,4,1,1,0.97842413351047
1969,1,"1969-09-14",NA,"Paul Brown","CIN",0,27,21,227,360,1,2,1,1,0.644652492448271
1969,1,"1969-09-14",NA,"John Madden","LV",0,21,17,285,278,3,3,1,1,0.622647915354871
1969,1,"1969-09-14",NA,"Weeb Ewbank","NYJ",0,33,19,324,181,4,6,1,1,0.787245720249767
1969,2,"1969-09-20",NA,"John Madden","LV",0,20,17,373,305,6,4,1,1,0.595119403385975
1969,2,"1969-09-21",NA,"Wally Lemm","TEN",0,17,3,245,133,0,4,1,1,0.983873040676166
1969,2,"1969-09-21",NA,"Hank Stram","KC",0,31,0,395,82,2,1,1,1,1
1969,2,"1969-09-21",NA,"Lou Saban","DEN",0,21,19,292,370,3,3,1,1,0.559022975215628
1969,2,"1969-09-21",NA,"Paul Brown","CIN",0,34,20,472,395,2,1,1,1,0.778610780604855
1969,3,"1969-09-28",NA,"John Rauch","BUF",0,41,28,406,302,1,5,1,1,0.711738211654791
1969,3,"1969-09-28",NA,"Sid Gillman","LAC",0,34,27,418,414,1,2,1,1,0.633286275605722
1969,3,"1969-09-28",NA,"Paul Brown","CIN",0,24,19,301,265,4,3,1,1,0.634985989548147
1969,3,"1969-09-28",NA,"John Madden","LV",0,38,23,423,170,1,3,1,1,0.766733535808575
1969,3,"1969-09-28",NA,"Wally Lemm","TEN",0,22,10,298,216,0,2,1,1,0.866301292510058
1969,4,"1969-10-04",NA,"Sid Gillman","LAC",0,21,14,413,221,3,1,1,1,0.723312432175503
1969,4,"1969-10-04",NA,"John Madden","LV",1,20,20,280,214,2,2,0,0.5,0.5
1969,4,"1969-10-05",NA,"Weeb Ewbank","NYJ",0,23,14,309,203,1,3,1,1,0.764327894076601
1969,4,"1969-10-05",NA,"Wally Lemm","TEN",0,28,14,252,281,4,7,1,1,0.837909980755396
1969,4,"1969-10-05",NA,"Hank Stram","KC",0,26,13,350,212,0,1,1,1,0.837909980755396
1969,5,"1969-10-11",NA,"Sid Gillman","LAC",0,21,14,281,205,1,3,1,1,0.723312432175503
1969,5,"1969-10-11",NA,"John Rauch","BUF",0,23,16,364,248,2,2,1,1,0.702678626083836
1969,5,"1969-10-12",NA,"Weeb Ewbank","NYJ",0,21,7,376,258,2,3,1,1,0.931100039727795
1969,5,"1969-10-12",NA,"John Madden","LV",0,24,14,323,234,0,2,1,1,0.782010574267466
1969,5,"1969-10-12",NA,"Hank Stram","KC",0,24,0,244,101,7,9,1,1,1
1969,6,"1969-10-19",NA,"Hank Stram","KC",0,17,10,403,236,2,3,1,1,0.778610780604855
1969,6,"1969-10-19",NA,"John Madden","LV",0,50,21,404,392,2,7,1,1,0.886550103715419
1969,6,"1969-10-19",NA,"Sid Gillman","LAC",0,13,10,334,217,2,2,1,1,0.650628571366676
1969,6,"1969-10-19",NA,"Lou Saban","DEN",0,30,23,421,256,3,3,1,1,0.65242517728184
1969,6,"1969-10-20",NA,"Weeb Ewbank","NYJ",0,26,17,447,377,3,3,1,1,0.732427376037599
1969,7,"1969-10-26",NA,"Weeb Ewbank","NYJ",0,23,17,318,211,3,2,1,1,0.671815029788671
1969,7,"1969-10-26",NA,"Wally Lemm","TEN",0,24,21,458,314,2,0,1,1,0.578463577852174
1969,7,"1969-10-26",NA,"Hank Stram","KC",0,42,22,508,196,3,2,1,1,0.822372731728972
1969,7,"1969-10-26",NA,"George Wilson","MIA",0,24,6,353,276,4,4,1,1,0.963928624963548
1969,7,"1969-10-26",NA,"John Madden","LV",0,24,12,399,253,3,4,1,1,0.837909980755396
1969,8,"1969-11-02",NA,"Clive Rush","NE",0,24,0,315,286,1,4,1,1,1
1969,8,"1969-11-02",NA,"Paul Brown","CIN",0,31,17,320,394,2,6,1,1,0.805938770807116
1969,8,"1969-11-02",NA,"Lou Saban","DEN",0,13,0,313,70,2,0,1,1,1
1969,8,"1969-11-02",NA,"Weeb Ewbank","NYJ",0,34,31,315,421,2,4,1,1,0.554513638182668
1969,8,"1969-11-02",NA,"Hank Stram","KC",0,29,7,245,144,3,6,1,1,0.966711369677636
1969,9,"1969-11-09",NA,"Hank Stram","KC",0,27,3,308,174,3,5,1,1,0.994554050085088
1969,9,"1969-11-09",NA,"Weeb Ewbank","NYJ",0,16,6,273,297,1,2,1,1,0.910891197056884
1969,9,"1969-11-09",NA,"George Wilson","MIA",0,17,16,208,211,1,2,1,1,0.535858421072182
1969,9,"1969-11-09",NA,"John Madden","LV",0,41,10,359,302,0,1,1,1,0.965909096173442
1969,9,"1969-11-09",NA,"Wally Lemm","TEN",1,31,31,456,391,2,0,0,0.5,0.5
1969,10,"1969-11-16",NA,"John Madden","LV",0,21,16,309,224,4,3,1,1,0.655766123338742
1969,10,"1969-11-16",NA,"John Rauch","BUF",0,28,3,309,248,1,1,1,1,0.995001535748015
1969,10,"1969-11-16",NA,"Clive Rush","NE",0,25,14,298,305,0,5,1,1,0.798053017599463
1969,10,"1969-11-16",NA,"Wally Lemm","TEN",1,20,20,454,212,5,2,0,0.5,0.5
1969,10,"1969-11-16",NA,"Hank Stram","KC",0,34,16,424,410,1,5,1,1,0.856490153464331
1969,11,"1969-11-23",NA,"John Madden","LV",0,27,24,262,436,0,7,1,1,0.56933679165297
1969,11,"1969-11-23",NA,"Charlie Waller","LAC",0,45,24,462,363,2,3,1,1,0.81604863048839
1969,11,"1969-11-23",NA,"Wally Lemm","TEN",0,32,7,445,141,2,5,1,1,0.97345440162437
1969,11,"1969-11-23",NA,"Clive Rush","NE",0,35,21,373,425,1,4,1,1,0.77041512892944
1969,11,"1969-11-23",NA,"Weeb Ewbank","NYJ",0,40,7,328,158,1,3,1,1,0.984184723288745
1969,12,"1969-11-27",NA,"Charlie Waller","LAC",0,21,17,325,212,3,3,1,1,0.622647915354871
1969,12,"1969-11-27",NA,"Hank Stram","KC",0,31,17,285,236,2,2,1,1,0.805938770807116
1969,12,"1969-11-30",NA,"John Rauch","BUF",0,16,13,184,253,3,7,1,1,0.620602260374134
1969,12,"1969-11-30",NA,"Clive Rush","NE",0,38,23,216,243,2,4,1,1,0.766733535808575
1969,12,"1969-11-30",NA,"John Madden","LV",0,27,14,404,238,1,2,1,1,0.825860259875795
1969,13,"1969-12-06",NA,"Weeb Ewbank","NYJ",0,34,26,213,220,4,9,1,1,0.653800180325273
1969,13,"1969-12-07",NA,"Hank Stram","KC",0,22,19,277,237,3,2,1,1,0.585999131012352
